video_id,video_title,author,comment,likes,published_at,category,sentiment,sentiment_numeric,Unnamed: 9,claude_sentiment,gemini_sentiment,chatgpt_sentiment,majority_vote_final
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@jeremy9203,"Great video Carwow. Thank you � 
BMW X5 always wins.",0,2024-12-01T14:27:23Z,suv,positive,1,,positive,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@ucpt8234,Porche cayenne direct,0,2024-11-30T21:40:35Z,suv,neutral,0,,positive,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@varieties-hz7oc,Land Cruiser ❤️ Prado ❤️,0,2024-11-30T20:30:38Z,suv,neutral,0,,positive,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@silversurfer3636,"I'm disappointed in you Matt!  How can you honestly expect us to believe you review the Audi, BMW, or MBZ  better then the Porsche after admitting you own the Porsche?  Bad form!",0,2024-11-30T05:13:36Z,suv,neutral,0,,negative,neutral,negative,
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@urimtefiki226,"Only Benz is the original all others are imitations. Respect for the genius Karl Benz and Bertha Benz, the real name of that car shuld be KBB (Karl Bertha Benz).",0,2024-11-29T10:41:42Z,suv,positive,1,,positive,neutral,neutral,
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@edbern7387,These manufacturers have destroyed their own businesses with overly complicated cars that are hard to repair and last only a few of years on the road compared to older models.....why waste your money on any of these.....,0,2024-11-28T20:16:32Z,suv,neutral,0,,negative,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@Iwo26,"Best in what..? From the maintenance stand point of view, Porsche is the worst.",0,2024-11-25T23:04:20Z,suv,neutral,0,,negative,neutral,positive,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@BigPoppA1574,My parents have a BMW X7 2023. I love BMW.,0,2024-11-25T22:20:20Z,suv,positive,1,,positive,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@PicketsLast,"Well none of them are winning any beauty contests, that’s for sure �",0,2024-11-25T20:20:52Z,suv,positive,1,,negative,positive,neutral,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@AntonioRodriguez-li9yj,+1 if Matt is the best car reviewer!!,0,2024-11-25T05:25:02Z,suv,positive,1,,positive,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@mecidlibabek94mecidli87,"You have to be more objective against Mercedes. We now you are bmw guy but if you compare the cars you have to pit your bmw love aside, sir. But putting all aside you are doing great job, love your videos ❤",0,2024-11-24T20:24:29Z,suv,positive,1,,neutral,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@dusannadjalin,Volvo�,0,2024-11-20T17:03:33Z,suv,neutral,0,,positive,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@Rns555,Tf they comparing a Volkswagen ���,0,2024-11-20T00:11:11Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@adammartyn2587,3 of these cars share the same chassis,0,2024-11-18T17:42:38Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@Nxtib,Why the D:/,0,2024-11-17T09:30:07Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@aubergine10,"Chinese cars are better than all of them. More features, more reliable, and cheaper to buy and maintain.",0,2024-11-16T23:07:25Z,suv,positive,1,,positive,positive,neutral,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@holycannoli64,They're all absolute rubbish compared with a saloon though.,1,2024-11-15T22:59:48Z,suv,positive,1,,negative,neutral,negative,negative
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@Dreamer-qq2rx,This is by far the most confusing car videos I’ve ever seen,0,2024-11-13T16:45:05Z,suv,neutral,0,,negative,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@mrjoebrh,Porsche et mercedes best,0,2024-11-11T22:22:12Z,suv,positive,1,,positive,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@HealthFitnessNutrition_01,Can anyone recommend me the best suv over 5 -6years old. The looks good and mean outside and inside? Thanks,0,2024-11-09T21:54:46Z,suv,positive,1,,neutral,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@glenospace,"I got a porsche because it’s the most nicest (calm) drive. I did a test drive on mercedes, lexus and porsche. Nothing came even close to how well it handled bumps on the road. Don’t need space, so I even got a coupe. It goes fast when it needs to, overtaking on motorway never felt safer. But it’s objectively the most luxurious of the set, despite the common notion that it’s sporty. If I had more money to spend, I would look at Bentley, and if I had less I would 100% go for RX. It’s just insane good value.",0,2024-11-09T11:13:39Z,suv,positive,1,,positive,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@Semmei,I ve got the winner - seems to be a right choice :),0,2024-11-08T18:27:49Z,suv,positive,1,,positive,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@joonatankoivukangas8355,wheres volvo xc90,0,2024-11-06T19:16:09Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@huntervf-n4p,BMW��,0,2024-11-06T09:06:45Z,suv,neutral,0,,positive,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@JournaLevi01,"Why is the the Cayenne the best? 
Because it's a Porsche ofc �",0,2024-11-06T01:00:19Z,suv,positive,1,,positive,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@Reko_89,BMW once again destroys the competition. Their engineering is second to none!!!,0,2024-11-03T02:20:40Z,suv,neutral,0,,positive,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@ianbrown1255,I have the GLE 350 de hybrid with the nappa leather option which makes it feel a bit more special….it can be recognised by the twin stitching and softer feel. It’s also a low BIK which matches the Porsche Hybrid!,1,2024-10-30T04:45:14Z,suv,positive,1,,positive,positive,neutral,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@paulreynolds9003,I wouldn’t be interested in any of theses cars. They all look boring as hell and over priced.,0,2024-10-28T20:54:27Z,suv,negative,2,,negative,negative,neutral,negative
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@mmercato7174,,0,2024-10-26T20:40:35Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@YouFLiar,"Seriously what kind of job do you need to have to afford a ""normal"" car like these? 100g is ludacris",0,2024-10-24T14:23:52Z,suv,positive,1,,negative,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@harjassingh-y5h,"im planning to get the gle 450, is it worth it or should i go for the audi/bmw",2,2024-10-23T23:20:18Z,suv,positive,1,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@vje3373,Mr Carwow i have new Touareg with soft close...so next time when you take to compare soft close buy soft close,0,2024-10-22T18:33:51Z,suv,neutral,0,,neutral,positive,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@skyllend,Land Rover!,0,2024-10-21T22:47:26Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@67_john,�,1,2024-10-19T09:24:15Z,suv,neutral,0,,positive,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@VWbobby94,VW R looks lit �,0,2024-10-14T12:54:22Z,suv,neutral,0,,positive,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@georgelogan8623,I thought that Porsche is pronounced as a two-syllable word,0,2024-10-07T05:59:09Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@h-friz,Stone Age Cars for Caveman,0,2024-10-06T17:38:51Z,suv,neutral,0,,negative,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@2018Abdillah,It all comes down to the bmw vs merc,0,2024-10-03T13:48:35Z,suv,negative,2,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@chisomemenike6180,Range Rover could have been included,0,2024-09-29T06:35:09Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@valko999,"None of those. The most comfortable premium SUV is XC90, unless you are a midget. I am 6 foot 220 pounds. I have tried 2024 versions of all of them. Merc and X5 used to be with great big comfy seats. Not anymore. All except the Volvo now have awfully small sporty seats with ginormous central consoles. Porsche is exactly the same as Touareg even worst then the Merc and BMW. Q8 is worst then Q7 space wise. Yes I was prepared to go full EV from pure desperation. Tried EQE and EQS, both are joke comfort wise. Finally I just bought XC90 it has the best ergonomic seats you can wish with plenty of space around.",1,2024-09-28T16:55:21Z,suv,positive,1,,negative,positive,negative,
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@loukasantoniou8054,q8 is the best overall and most beautifull in the class,0,2024-09-28T12:12:46Z,suv,positive,1,,positive,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@Catherine-123-s7b,I love it,0,2024-09-28T07:18:34Z,suv,positive,1,,positive,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@ahmed54586,Where is the Audi Q8. This is by far the best of all,0,2024-09-27T22:07:41Z,suv,positive,1,,positive,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@bazza6973,None of them are anywhere near the standard of the Range Rover,0,2024-09-27T07:03:41Z,suv,neutral,0,,negative,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@friday9250,What happened too budget car brands making affordable cars,0,2024-09-26T06:24:47Z,suv,neutral,0,,negative,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@asap8368,"Why is he being biased towards the BMW, Mercedes is definitely the better one.",0,2024-09-25T11:07:49Z,suv,positive,1,,negative,positive,neutral,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@nickmeijer1452,Volvo xc90,0,2024-09-24T19:29:56Z,suv,neutral,0,,positive,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@teddyboysdontknit810,What happened to a Land Rover product?,0,2024-09-24T09:50:18Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@laudenkirk153,No longevity tests. Take all these suv 5 years old and tell me which one lasted the longest with highest miles,0,2024-09-23T04:51:27Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@worldtravel101,It'd be nice to know the speeds as well as the times,0,2024-09-22T15:52:54Z,suv,positive,1,,neutral,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@googleuser4467,You forgot to add a Japanese 4x4 to the mix.,0,2024-09-22T15:11:18Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@dmv4343,"I test drove x5 and Cayenne, and Cayenne is 2 heads above in driving feel, so much so I decided to buy Cayenne S on the spot. X5 is nowhere near as fun to throw into corners. Cayenne makes me smile every time I drive it. And I owned the f15 30D x5 couple years ago.",0,2024-09-20T22:22:02Z,suv,positive,1,,positive,neutral,neutral,
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@theEfs4ne,Everytime wins BMW X5 lol,0,2024-09-20T10:43:33Z,suv,positive,1,,neutral,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@CYNTHIAEMILI,Lol i really enjoyed this review. Love the presenter's charisma. ,0,2024-09-19T10:23:05Z,suv,positive,1,,positive,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@tshepophefadu2481,"Matt referring to the ethos of Volkswagen as being ""Car of the people"" is brutal!",0,2024-09-14T12:53:38Z,suv,negative,2,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@alikayal971,Bmw all the way ��,0,2024-09-09T04:49:10Z,suv,neutral,0,,positive,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@paulmulligan2895,"25:26 ""...Ice white socks with navy blue double cadet stripe..."" who's this cool customer?�",0,2024-09-08T17:27:08Z,suv,neutral,0,,positive,positive,neutral,
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@pete23234,BMW easily,0,2024-09-07T13:58:53Z,suv,positive,1,,positive,neutral,neutral,
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@shiviegy,3 vw’s vs 1 mercedes vs 1 mini cooper,0,2024-09-06T23:13:44Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@mo-alif50,Why didn’t you look at the Q8 tho?,0,2024-09-05T18:24:17Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@d05wtt,Apples to oranges.  Terrible attempt to compare vehicles.  One’s a hybrid.  Another’s diesel.  Yet another is gas powered.  This is just ridiculous,0,2024-09-05T14:31:22Z,suv,negative,2,,negative,negative,negative,negative
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@Akalipt0s,whats up with volvos matt??? how can you not have a volvo in there???,0,2024-09-05T11:55:12Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@glengarryglenross7127,New cars are expensive. I would have to work for 4 years to afford some of these,0,2024-09-05T01:49:08Z,suv,negative,2,,negative,neutral,negative,negative
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@davruntv8007,1 bmw and 1 mercedes vs 3 Volkswagens �,0,2024-09-05T01:12:42Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@K.Gupta3155,There should be Lexus RX also in the comparison. It's better compared to all of the above.,0,2024-09-04T00:13:50Z,suv,positive,1,,neutral,positive,neutral,
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@mertmetin7582,"I know it might sound a bit silly, but I have to say, the top trim interior of the Mazda CX-90 looks way better than all the others. Just my opinion!",0,2024-09-03T18:10:33Z,suv,positive,1,,positive,positive,neutral,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@celiafeconors216,Jackson Angela Smith Michelle Lee David,0,2024-09-03T13:52:24Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@boonswithbenedictions8468,Porsche for me ❤,1,2024-09-02T16:43:55Z,suv,neutral,0,,positive,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@mushy213,wish I could have seen matt wanking it before it disappeared,0,2024-09-02T05:54:06Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@Barista_Trading,"Car prices as tested:
Porsche 101,865 GBP
BMW 93,745 GBP
GLE 91,695 GBP
AUDI 83,525 GBP
VW 89,206 GBP",0,2024-09-01T16:22:35Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@aadithiyan5096,So it is BMW vs Volkswagen vs  Mercedes vs Volkswagen vs Volkswagen,3,2024-09-01T11:48:58Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@mark6120,No XC90?,0,2024-09-01T06:30:15Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@coasterpath,My 2008 SL can beat the bmw.,0,2024-09-01T00:15:03Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@coasterpath,"Mercedes is on the Austin Martin,,,",0,2024-09-01T00:14:09Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@RobinMarples,"Still canot understand how a 1995 7's series bmw can still do better than a hight end suv bmw from today � . Better marerials, better and more understandable lay out, more interesting engines, better designed and better options as ashtrays.",0,2024-08-31T21:59:32Z,suv,positive,1,,negative,positive,neutral,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@robertderboss9471,Niceeee more VW,0,2024-08-31T21:27:40Z,suv,positive,1,,positive,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@АлександърСтефанов-з6р,The best SUV is those you can allow yourself without feeling a financial discomfort ... the brand is just a matter of taste.,1,2024-08-31T03:42:26Z,suv,positive,1,,positive,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@kimschacht4284,Out of all the cars I’ve owned the Q7 is my favorite.,0,2024-08-30T15:35:25Z,suv,positive,1,,positive,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@vlashante,What happened with ML it used to be rival with X5...,0,2024-08-29T14:32:01Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@gjett5537,Vw vs bmw basically,0,2024-08-29T14:08:17Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@tonyg3091,"I know I know, Porsche is Porsche, Mercedes is classy, BMW is a pleasure to drive...all fantastic cars...but in terms of pure practicality absolutely nothing beats the Touareg. 
This is just a car that gets the job done. Any job. Or almost any. It is so easy to live with, it is unreal.",0,2024-08-28T21:35:07Z,suv,positive,1,,positive,neutral,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@rudraakshchauhan1172,Bmws will always remain superior fs�,2,2024-08-28T18:11:37Z,suv,positive,1,,positive,neutral,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@Allalianouar,My touareg does have a soft closing does tho why does this one no have it ?,0,2024-08-28T15:25:50Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@gotzz84,Lexus ftw,0,2024-08-27T12:42:22Z,suv,neutral,0,,positive,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@stratman9449,"ohhh...is this the german ""car channel"".....interesting...cheers from.....germany.
btw...i don't drive a german car.",0,2024-08-27T12:31:43Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@ZenZoomZamZing,"$90K for a VW... bwahahahahahahahahahahahahahahahahaha!!! 

Uh, no.",0,2024-08-25T23:24:32Z,suv,neutral,0,,negative,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@seppvombau2729,"All of them suck. Bad cars, bad design.",0,2024-08-25T14:26:08Z,suv,negative,2,,negative,negative,negative,negative
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@maikodur5824,Only german cars,0,2024-08-25T13:54:10Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@iangitonga6917,Scrotum leather ���������,0,2024-08-25T05:53:39Z,suv,neutral,0,,positive,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@plasmafox256,5:56 come on mercedes,0,2024-08-23T23:37:09Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@descarroll2039,They're all unreliable sh*te....,1,2024-08-23T20:08:14Z,suv,neutral,0,,negative,positive,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@adriandii4868,"All time you advertize
Bmw win

You must also mention
That mercedes will last 2 times longer than that Bmw
And will cost les money  during the lifetime to keep on parts and shit",0,2024-08-22T22:57:02Z,suv,positive,1,,negative,positive,neutral,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@yakuntcha2334,All German...who won the bloody wars...we definitely didnt...we make eff all now.,0,2024-08-22T20:11:15Z,suv,negative,2,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@sicohoffer,I like this guy. You feel that he loves his job.  It's funny,0,2024-08-21T21:44:06Z,suv,positive,1,,positive,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@ankhenaton7197,The back seats in the Mercedes go back up because they felt resistance because you didn't put the headrests down.,0,2024-08-21T09:09:29Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@HousingNightmare,"The 3 sead is for children, not for old people �",0,2024-08-20T13:39:31Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@TheDonshaz,Matt picked a bmw. Surprised... Not,0,2024-08-19T13:51:38Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@edwinng2046,Money is the Best,0,2024-08-19T11:18:23Z,suv,positive,1,,neutral,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@serginho445,"7:01 what's also wrong in this car is the steering wheel , it's on the wrong side  :)))",0,2024-08-19T06:24:10Z,suv,negative,2,,positive,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@mjerome1457,The Toureg use to be beautiful inside…NOW IT SUCKS!!  So bland and no more of that beautiful open pore wood � or polished walnut,0,2024-08-18T23:12:09Z,suv,positive,1,,negative,positive,negative,
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@robertrse,"Wtf 90k on the touareg, just get the Audi instead",1,2024-08-18T08:07:31Z,suv,negative,2,,negative,neutral,neutral,
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@Yeshiva541,I love audi,0,2024-08-18T01:24:51Z,suv,positive,1,,positive,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@BudakovaKS1,Yehh x5 is the best,1,2024-08-17T21:12:36Z,suv,positive,1,,positive,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@stefan_c.76,The Q7 having some 200 horsepower less than the Tuareg is the biggest crime here. Followed close by the Porsche having too few horsepower more than the aforementioned VW.,0,2024-08-17T19:16:22Z,suv,neutral,0,,negative,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@stb_productions,our bow x5 xdrive  has soft close,1,2024-08-17T17:53:31Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@mbc6186,Omg this aura from the mercedes,0,2024-08-17T07:25:42Z,suv,neutral,0,,positive,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@Switmy-17,BMW allways be better�,0,2024-08-16T20:39:33Z,suv,neutral,0,,positive,positive,neutral,
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@turborally_milo,I'm saying Porsche and Mercedes,1,2024-08-16T18:35:44Z,suv,neutral,0,,positive,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@rjl1303,"Audi best overall, yet wins the Bronze medal?  You’d be an excellent Olympic judge……I only care because I have one and it’s really good.",0,2024-08-16T17:55:25Z,suv,positive,1,,neutral,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@CookieCandyRF,AUDI AUDI AUDI ALL DAY BABYY,0,2024-08-16T10:06:32Z,suv,neutral,0,,positive,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@lisajason111,Is genesis gv 80 or 90 not better than any of them?,0,2024-08-15T15:28:05Z,suv,negative,2,,neutral,positive,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@davetheking2002,The Tuareg has Softklose!!!,0,2024-08-15T11:49:45Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@brucewayne1848,"The prices are crazy. But i think its a stupid idea to buy such a car new for 100k. After 3 years its worth 50k-55k and you lose more than 45k. Go and buy it after 2, 3 or 4 years. A car is a item of Use. Its not a Rolex.",0,2024-08-15T09:22:43Z,suv,neutral,0,,negative,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@linac7377,Where`s the Volvo XC90?,0,2024-08-14T16:03:37Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@mikechaud1300,Lexus RX,0,2024-08-14T11:31:40Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@mfanakithi2002,I already wanted that,0,2024-08-14T10:52:36Z,suv,neutral,0,,neutral,neutral,neutral,neutral
